Date,Short Title,Category,Description
2010-12-17,Arab Spring,Conflict,"Regional protests disrupting MENA oil supply"
2011-02-15,Libyan Civil War,Conflict,"Civil war in Libya disrupts crude exports"
2011-03-11,Japan Earthquake & Tsunami,Disaster,"Nuclear crisis impacts global energy demand"
2012-09-21,US Sanctions on Iran,Sanction,"Restrictions on Iranian crude exports"
2014-11-28,OPEC Production Decision,Policy,"OPEC chose not to cut production despite price decline"
2015-07-14,Iran Nuclear Deal,Sanction,"Sanctions relief expected to increase global oil supply"
2016-01-20,Oil Price Collapse,Economic,"Global oversupply triggers sharp oil price decline"
2018-06-22,US Withdraws from Iran Deal,Sanction,"Anticipation of renewed export restrictions"
2019-09-14,Saudi Oil Facility Attack,Conflict,"Drone attacks disrupt Saudi production temporarily"
2020-03-11,COVID-19 Pandemic,Economic,"Global lockdown sharply reduces oil demand"
2020-04-20,Oil Futures Go Negative,Economic,"Historic price crash amid oversupply and weak demand"
2021-07-05,OPEC+ Production Adjustment,Policy,"Agreement to increase output to stabilize markets"
2022-02-24,Russia-Ukraine War,Conflict,"Geopolitical tensions drive global supply concerns"
2022-03-08,EU Sanctions on Russia,Sanction,"European import bans tighten global supply chains"
2022-10-05,OPEC+ Production Cut,Policy,"Coordinated output cut aims to support prices"
